"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02336526",2011-05-02 20:45:00,4.2,"E",23.1,7.4,10
"02203655",2011-05-31 15:30:00,9.6,"A",22.6,7.4,6.7
"02336410",2011-05-26 20:45:00,10,"X",25.2,7.4,8
"02336120",2011-05-06 15:30:00,19,"A",15.3,7.1,9
"02336120",2011-05-30 01:15:00,16,"E",25.4,6.9,6.8
"02336728",2011-05-19 23:15:00,11,"X",19.6,7.2,9
"02337170",2011-05-08 18:30:00,1430,"A",17,7,8.9
"021989773",2011-05-19 09:30:00,35000,"A",23,7.3,5.2
"02336410",2011-05-01 09:15:00,22,"X",18.7,6.8,7.7
"02336300",2011-05-09 15:00:00,32,"A",19.7,7.3,8.2
"02336120",2011-05-09 02:30:00,16,"A",19.8,7.1,7.8
"02336240",2011-05-23 21:15:00,8.5,"A",24.9,7.4,8.9
"02337170",2011-05-09 18:15:00,1350,"A",19.4,7,8.3
"021989773",2011-05-21 04:00:00,-51600,"E",NA,7.5,5.1
"02337170",2011-05-14 04:15:00,4920,"A",14.4,6.8,10
"02336120",2011-06-01 02:45:00,12,"A",25.9,7,6.6
"02336120",2011-05-16 19:45:00,13,"A e",17.8,NA,9.1
"02336313",2011-05-29 06:00:00,0.82,"A",22.1,7.5,5.9
"02336300",2011-05-18 19:15:00,27,"A",17.9,7.6,9.8
"02336410",2011-05-10 10:30:00,19,"A",20.6,7,7.4
"02336728",2011-05-24 14:45:00,8.9,"A",NA,7.1,8.3
"02336120",2011-05-12 03:30:00,14,"A",23.4,7.2,7.2
"02203655",2011-05-18 21:00:00,8.8,"E",16.1,7.1,9.3
"02336526",2011-05-14 14:15:00,3.6,"A",20.5,7.2,7.2
"02336360",2011-05-05 04:15:00,20,"A",17.6,6.9,7.9
"02336313",2011-05-13 20:30:00,1,"A",24.5,7.3,8.6
"02336410",2011-05-09 17:30:00,20,"A",21,7.2,8.6
"02336410",2011-05-21 12:30:00,14,"E",19,7.2,7.9
"021989773",2011-05-19 05:30:00,84500,"A",23.1,7.5,5.5
"02336300",2011-05-19 09:15:00,26,"A e",15.5,7.4,8.2
"02336526",2011-05-08 20:45:00,4.6,"A",21.7,7.9,11
"02336410",2011-05-11 10:30:00,19,"A",21.7,7,7.2
"02336313",2011-05-16 15:15:00,1.1,"A",16.5,7.3,8.4
"02203655",2011-05-05 21:45:00,13,"A",17.2,7.2,NA
"02336410",2011-05-11 21:15:00,17,"X",25,7.3,8.2
"021989773",2011-05-30 09:45:00,-46600,"E",26.7,7.3,5.9
"02336300",2011-05-03 05:15:00,31,"A",21.2,7.2,6.9
"02336526",2011-05-15 12:15:00,3.6,"A e",18.8,7.1,6.8
"02336526",2011-05-10 03:00:00,4,"X",23.2,NA,7.1
"02336526",2011-05-07 16:45:00,4.8,"E",16.9,7.3,10.2
"02336240",2011-05-13 00:45:00,11,"A",23.9,7.2,6.9
"02336526",2011-05-23 19:15:00,3.5,"A",24.1,8.6,12
"02337170",2011-05-24 08:45:00,1720,"A",20.1,6.9,8.3
"02336240",2011-05-05 19:00:00,15,"E",17.6,7.2,9
"02203700",2011-05-22 04:45:00,3.9,"A",21.8,6.8,4.3
"02336300",2011-05-03 13:30:00,30,"E",20,7.3,7.2
"02337170",2011-05-19 04:15:00,3870,"A",NA,6.9,10.2
"02336410",2011-05-29 14:15:00,18,"A",22.1,7,NA
"02336410",2011-05-25 23:15:00,11,"A",25.3,7.4,7.8
"02337170",2011-05-29 12:15:00,1710,"A",21.2,6.8,7.4
"02336410",2011-05-02 00:00:00,22,"A",21,6.8,7.7
"02336526",2011-05-27 09:00:00,2250,"A e",19.4,6.4,8.5
"02337170",2011-06-01 03:45:00,1260,"A e",26.1,6.9,NA
"02336728",2011-05-24 09:30:00,8.9,"E",20.8,7.1,7.4
"02336120",2011-05-08 12:30:00,17,"A",16.9,7.1,8.3
"02336410",2011-05-16 13:30:00,15,"A",16.8,7.2,8.6
"02336120",2011-05-27 12:30:00,900,"A",20.4,6.2,7
"02337170",2011-05-07 06:45:00,5920,"X",14,6.9,10.1
"02336300",2011-05-12 15:00:00,27,"X",22.5,7.4,8
"02336240",2011-05-09 07:45:00,12,"A",18.5,7.2,7.7
"02336360",2011-05-15 08:45:00,11,"A",NA,7,7.3
"02336728",2011-05-23 09:30:00,8.9,"X",20.5,7.1,7.5
"02336410",2011-05-13 18:15:00,16,"A",23.7,7.4,8.8
"021989773",2011-05-10 04:00:00,-70600,"A e",22.8,7.5,6.2
"02203655",2011-05-27 22:15:00,60,"A",22.4,6.4,7.3
"02336360",2011-05-01 22:15:00,14,"A",21.7,7.2,8.5
"021989773",2011-05-11 20:00:00,-45000,"X",23.7,NA,6.2
"02336300",2011-05-14 19:45:00,27,"A e",23.5,7.6,8.6
"02336410",2011-05-31 16:15:00,12,"A e",24.5,7.1,7
"021989773",2011-05-20 05:45:00,72400,"E",23.2,7.5,5.4
"02336728",2011-05-30 02:30:00,17,"A",23.1,7,7.4
"02336313",2011-05-06 20:00:00,1.2,"E",19.6,7.2,8.8
"02336728",2011-05-23 11:30:00,8.9,"E",20.3,7.1,7.5
"02336410",2011-05-20 22:45:00,14,"E",21.6,7.5,9
"02336526",2011-05-28 23:15:00,7.4,"X",NA,7.4,7.4
"02336313",2011-05-23 11:30:00,0.93,"A",20.2,7.1,5.9
"02336728",2011-05-05 02:45:00,29,"A",17.4,6.9,8.2
"02336313",2011-05-30 23:30:00,0.69,"E",26.2,7.3,5.6
"02336240",2011-05-21 18:45:00,9.2,"A e",23.4,7.4,10
"021989773",2011-05-27 01:30:00,39100,"E",26.2,7.5,6.6
"02336240",2011-05-24 20:00:00,8.2,"A",26,7.4,9.5
"02336360",2011-05-10 01:00:00,12,"A",22.1,7.2,7.8
"021989773",2011-05-13 00:45:00,74600,"X",24,7.5,6.4
"02336526",2011-05-06 21:45:00,5,"E",19.9,7.5,10.2
"02336728",2011-05-22 13:00:00,9.3,"A",19.6,7.1,7.8
"02336240",2011-05-11 14:00:00,11,"A",20.9,7.2,7.8
"02336120",2011-05-26 02:15:00,11,"X",24.8,7.1,6.9
"021989773",2011-05-01 14:15:00,72300,"X",23.5,7.4,5.8
"02336240",2011-05-20 13:15:00,9.5,"A",16.4,7.2,8.4
"02336313",2011-05-14 03:30:00,0.93,"A",22.4,NA,6.5
"02336313",2011-05-20 18:45:00,1,"E",21.9,7.2,9
"021989773",2011-05-04 00:30:00,-60300,"E",24.1,7.4,5.6
"02336728",2011-05-26 04:00:00,8.2,"A e",23.1,NA,NA
"02203700",2011-05-14 04:15:00,4.4,"A",21.8,6.9,4.6
"021989773",2011-05-26 09:30:00,13200,"A",25.5,7.5,5.6
"02203700",2011-05-09 22:00:00,4.9,"A",24.7,7.3,7.5
"02336300",2011-05-22 21:45:00,22,"A e",NA,7.5,8.7
"02336526",2011-05-28 05:00:00,NA,"A",21.6,7,7.3
"02336120",2011-05-13 20:15:00,13,"X",23.8,7.3,8.6
"02336410",2011-05-23 10:45:00,14,"A",21.6,7.1,7
"02336120",2011-05-03 00:15:00,16,"A e",21.9,7.2,7.9
"02336526",2011-05-04 21:00:00,8.9,"A",NA,7,9.1
"021989773",2011-05-16 11:45:00,-53600,"X",24.1,7.4,5.2
"02336240",2011-05-05 15:15:00,15,"A",14.9,NA,8.9
"02336526",2011-05-20 15:00:00,3.6,"E",17.3,7.6,9.1
"02336313",2011-05-22 17:15:00,1.1,"A",23.9,7.3,9
"02336313",2011-05-17 15:00:00,1,"X",15.5,7.1,8.4
"02336360",2011-05-15 17:30:00,10,"A",19.4,7.3,9.3
"02336313",2011-05-31 23:30:00,0.65,"A",26.6,7.3,5.6
"02203655",2011-05-21 11:15:00,8.2,"X",18.7,7,7
"02336410",2011-05-12 02:45:00,17,"X",23.6,7.1,7
"02336526",2011-05-12 11:15:00,3.8,"A",21.2,7.1,NA
"02336313",2011-05-30 17:00:00,0.73,"A",25.4,7.3,7.3
"02336240",2011-05-18 01:15:00,NA,"E",15.4,7.3,8.6
"02337170",2011-05-08 12:00:00,1580,"A",15.4,6.9,9.2
"02336410",2011-05-08 01:45:00,22,"E",18.8,7.1,8
"02203700",2011-05-19 08:00:00,4.2,"A e",14.9,6.8,5.4
"02336410",2011-05-01 07:45:00,22,"A",NA,NA,7.6
"02336240",2011-05-18 10:15:00,11,"X",13.7,7.3,8.7
"02336120",2011-05-01 12:00:00,18,"X",18.1,NA,7.9
"02203700",2011-05-12 05:00:00,4.9,"X",22.8,6.8,4
"02336240",2011-05-01 20:45:00,13,"A e",21.9,7.2,8.3
"02336120",2011-05-06 18:30:00,19,"A",17.3,7.1,9.1
"02203700",2011-05-14 21:30:00,4.4,"E",23.5,7.2,8.9
"02336526",2011-05-04 02:45:00,411,"X",17.8,6.5,8.2
"02336120",2011-05-06 15:15:00,19,"X",15.2,7.1,9
"02336120",2011-05-06 09:15:00,19,"A",15.5,7,8.5
"021989773",2011-05-15 08:00:00,-57800,"A e",24,7.2,5.5
"02336313",2011-05-13 15:45:00,1,"A",22.7,7.2,8.9
"02336410",2011-05-31 21:30:00,11,"X",27.1,NA,7.3
"02336300",2011-05-11 19:30:00,29,"A",25.6,7.4,8.9
"02336240",2011-05-22 14:45:00,8.9,"A",20.5,7.3,NA
"02336120",2011-05-15 09:00:00,13,"A",19.4,7.2,7.5
"021989773",2011-05-18 11:30:00,-81000,"A",23.1,7.3,5.4
"02336300",2011-05-16 16:00:00,27,"X",17,7.6,8.6
"02336728",2011-05-29 06:00:00,22,"A e",21.9,7,7.4
"02203700",2011-05-23 10:00:00,3.9,"A",20.5,6.8,4.3
"02203700",2011-05-15 13:00:00,4.2,"X",17.9,6.9,5.9
"02336240",2011-05-29 17:00:00,14,"X",23.8,7,7.6
"02336728",2011-05-16 06:30:00,11,"X",17.1,7.2,8.3
"02203700",2011-05-25 11:45:00,3.7,"X",20.1,NA,4.7
"02336728",2011-05-14 00:00:00,12,"A",22.8,7.2,7.7
"02203655",2011-05-30 06:15:00,10,"A",24,6.7,5.7
"02336240",2011-05-15 18:00:00,10,"A e",19.3,7.3,9.3
"02336240",2011-05-14 06:30:00,11,"A",21.2,7.2,7
"02336360",2011-05-18 17:15:00,10,"X",15.9,7.4,10.5
"02336410",2011-05-20 20:45:00,14,"A",21.9,7.5,9.5
"02203655",2011-05-06 14:00:00,12,"A e",14.6,7.2,8.2
"02336240",2011-05-04 07:15:00,222,"A",17.1,6.9,8.8
"02336410",2011-05-04 00:15:00,134,"A e",19.7,6.8,NA
"02336526",2011-05-07 15:30:00,4.8,"X",15.8,7.2,9.8
"02337170",2011-05-17 19:30:00,2910,"A e",15.3,7,9.4
"02336313",2011-05-20 15:45:00,1.2,"A",19.9,7.2,8.5
"02336526",2011-05-08 01:45:00,4.8,"A",20.3,7.4,8.2
"02203655",2011-05-02 01:15:00,11,"A e",21,NA,NA
"02336120",2011-05-11 09:45:00,15,"X",NA,7.1,7.2
"02336300",2011-05-08 22:15:00,31,"A",21.3,7.3,6.8
"02203655",2011-05-19 16:15:00,9.2,"E",15.7,NA,9.3
"02336300",2011-05-20 12:30:00,26,"A e",17.2,7.4,7.9
"02336313",2011-05-31 14:15:00,0.77,"A",22.9,7.2,6.7
"02203700",2011-05-02 05:45:00,6.1,"X",19.9,7,6.3
"02203700",2011-05-06 01:30:00,5.6,"A",18.6,6.7,6
"02336313",2011-05-17 02:00:00,1.2,"E",16.9,7.3,7.8
"02203655",2011-05-01 18:30:00,11,"A e",19.7,7.2,7.2
"02336728",2011-05-02 18:00:00,16,"E",22,7.2,8.7
"02336120",2011-05-06 20:30:00,19,"A",18.6,7.1,9
"02203655",2011-05-02 14:00:00,11,"E",18.6,7.2,6.9
"021989773",2011-05-02 22:15:00,-82200,"A",24.1,7.3,5.9
"021989773",2011-05-26 11:45:00,72800,"E",25.3,7.4,5.9
"02336526",2011-05-02 01:30:00,4.2,"A e",22.5,7.2,7.7
"02337170",2011-05-18 10:30:00,3000,"E",12.9,7,10.2
"02336360",2011-05-17 08:00:00,11,"A",16.1,7.1,8.4
"02203700",2011-05-13 20:30:00,4.4,"A",25,7.5,11.8
"02336526",2011-05-31 17:15:00,4.6,"A",24.7,7.3,9.3
"02336300",2011-05-09 02:00:00,32,"A",20.3,7.3,7.6
"021989773",2011-05-10 14:00:00,-19700,"A",22.9,7.4,6.3
"02336526",2011-05-16 16:45:00,3.8,"E",16.7,7.4,9.8
"02336300",2011-05-20 10:45:00,26,"E",17.4,7.4,7.8
"02336360",2011-05-01 13:45:00,14,"E",17.8,7,8.1
"02336360",2011-05-19 03:30:00,10,"A",16.1,7.2,8.7
"02336360",2011-05-29 02:45:00,9.1,"A e",23.8,6.9,6.4
"02336300",2011-05-15 16:15:00,26,"X",19.4,7.6,8.4
"02336526",2011-05-27 21:30:00,21,"X",23.6,6.9,7.6
"02336120",2011-05-16 21:00:00,13,"A",17.8,7.3,9
"02336300",2011-05-01 19:15:00,32,"A",22.3,7.3,8.3
"02336728",2011-05-24 19:00:00,NA,"X",24.8,7.3,9.1
"02336526",2011-05-05 20:30:00,5.5,"E",18.5,7.2,10.2
"02336728",2011-05-13 23:00:00,12,"A e",NA,7.2,7.9
"02336410",2011-05-01 21:45:00,NA,"A",21.4,6.9,8.3
"02336526",2011-05-21 10:00:00,3.5,"A e",19.5,7.6,6.8
"02336526",2011-05-02 22:30:00,4.2,"A",23.6,7.4,9.6
"02336360",2011-05-04 18:15:00,28,"E",NA,7,8.5
"02336360",2011-05-09 13:45:00,12,"A",18.4,7,8.2
"02203655",2011-05-26 06:30:00,6.8,"A e",23.2,6.9,5.2
"02336410",2011-05-13 21:00:00,16,"A e",24,7.4,8.3
"02336240",2011-05-29 18:45:00,14,"A",25.3,7,7.5
"02336728",2011-05-03 03:30:00,15,"A",20.3,7,7.8
"02336313",2011-05-21 23:30:00,0.93,"A",23.4,7.2,7.1
"02336313",2011-05-18 21:30:00,1,"A",18.3,7.3,8.5
"02203700",2011-05-23 15:00:00,3.7,"A",21.3,6.9,NA
"02336120",2011-05-29 00:15:00,23,"A",24.4,6.8,7
"021989773",2011-05-25 19:00:00,-49000,"A",25.7,7.4,5.7
"02337170",2011-05-07 17:00:00,4120,"X",14,6.9,9.8
"021989773",2011-05-15 01:45:00,92100,"X",24.2,7.5,5.8
"02337170",2011-05-20 14:15:00,NA,"A",14.7,6.9,9.9
"02336410",2011-05-19 07:30:00,16,"A",15.4,7.2,8.9
"02336300",2011-05-20 21:15:00,25,"A",NA,7.6,9.3
"02336313",2011-05-11 23:15:00,0.93,"A",25,7.2,6.9
"021989773",2011-05-23 12:45:00,10700,"A e",24.4,7.3,5.5
"02336240",2011-05-01 23:15:00,13,"A",21.1,7.2,7.8
"02336360",2011-05-15 10:00:00,11,"A e",19.5,7,7.4
"02336300",2011-05-08 12:30:00,33,"A",16.8,7.3,6.9
"02336120",2011-05-08 01:15:00,17,"X",19.1,7.2,8.3
"02336526",2011-05-07 11:00:00,4.8,"A e",NA,7.1,8.3
"02337170",2011-05-15 16:30:00,2200,"A",15.6,6.9,9.4
"02336360",2011-05-10 01:15:00,12,"A",22,7.1,7.7
"02203700",2011-05-15 02:45:00,4.4,"A",21.2,6.9,4.1
"02203700",2011-05-19 16:15:00,4,"X",17.1,7,8.6
"02336240",2011-05-05 12:15:00,16,"E",14,7.1,8.7
"021989773",2011-05-13 19:30:00,-81000,"A e",24.7,7.4,6
"02336313",2011-05-24 02:45:00,0.87,"A",NA,7.1,5.6
"02337170",2011-05-30 23:45:00,1270,"A e",25.6,6.8,7.4
"02336526",2011-05-20 18:45:00,3.6,"A",20.6,8.4,11.8
"02336526",2011-05-21 10:30:00,3.5,"A",19.4,7.6,6.7
"02337170",2011-05-10 01:00:00,1350,"A",21.6,6.9,8
"02203700",2011-05-11 05:30:00,4.9,"E",22.2,7.4,3.5
"02336300",2011-05-03 11:45:00,31,"A",20,NA,6.9
"02336526",2011-05-29 16:30:00,5.9,"A e",22.4,7.2,8.4
"02336410",2011-05-27 13:30:00,288,"A",21.4,6.8,6.8
"02336410",2011-05-11 15:15:00,17,"A",21.9,7.1,7.9
"02337170",2011-05-08 17:00:00,1440,"X",16.4,7,9
"02336526",2011-05-04 02:15:00,427,"A e",18.4,6.7,7.8
"02336360",2011-05-06 18:30:00,14,"E",18.1,7.2,9
"02336120",2011-05-19 23:00:00,12,"A",19.8,7.3,9.1
"02336360",2011-05-19 12:45:00,10,"A",14.6,7.1,8.9
"02336240",2011-05-22 02:45:00,NA,"X",21.6,7.2,7
"02203700",2011-05-22 07:45:00,3.9,"A",20.6,NA,4.3
"021989773",2011-05-08 00:30:00,-65600,"A",22.7,7.3,6.4
"02336728",2011-05-01 11:15:00,16,"E",18.3,7,7.9
"02203655",2011-05-26 07:15:00,6.8,"A",23.1,6.9,5.3
"02336313",2011-05-07 19:15:00,1,"E",20.6,7.3,9
"02336240",2011-05-22 17:45:00,9.2,"E",24,7.4,9.6
"02336728",2011-05-13 06:30:00,12,"A e",21.4,7.1,7.5
"02336313",2011-05-23 07:45:00,0.87,"A",21.4,7.1,5.4
"02336313",2011-05-28 14:30:00,0.93,"A",20.2,7.2,6.9
"02336240",2011-05-16 00:00:00,10,"E",18.2,7.3,8.2
"02336728",2011-05-20 23:30:00,11,"A e",22.3,7.2,8.3
"02203655",2011-05-05 15:30:00,14,"X",14.8,7.1,8.4
"02336240",2011-05-03 01:15:00,13,"A",21,7.2,7.3
"02336120",2011-05-05 03:30:00,32,"A",17,6.8,8.3
"02337170",2011-05-10 02:45:00,1340,"A e",21.6,6.9,7.9
"02336728",2011-05-25 21:45:00,9.3,"A",26,7.3,8.4
"02336360",2011-05-07 21:45:00,13,"E",19.7,7.3,8.9
"02337170",2011-05-18 20:30:00,4380,"A e",13.6,6.9,10
"02336120",2011-05-26 14:15:00,8.9,"X",22.5,7.1,7.1
"02336313",2011-05-23 01:15:00,0.87,"A e",24.1,7.2,6.2
"02336240",2011-05-22 10:45:00,8.9,"X",19.6,7.2,7.3
"02336526",2011-05-17 14:15:00,3.8,"A",15.1,7.2,8.9
"02336728",2011-05-24 20:00:00,8.9,"A",25.3,7.3,9
"02336526",2011-05-07 00:15:00,4.8,"A e",19.9,7.4,9
"02336360",2011-05-30 07:30:00,6.9,"X",23.8,6.9,6.5
"02336360",2011-05-02 01:45:00,14,"A",20.9,NA,7.6
"02203700",2011-05-03 21:15:00,6.7,"X",22.2,NA,9.9
"02336120",2011-05-11 06:00:00,15,"X",22,7.1,7.2
"02336300",2011-05-14 04:00:00,27,"A",22.4,7.4,6.8
"02336410",2011-05-04 01:45:00,176,"A",19.2,6.7,7.6
"02336240",2011-05-30 03:00:00,12,"A",23.6,7,NA
"02336410",2011-05-04 20:00:00,59,"A",18.7,6.9,8
"02336120",2011-05-18 04:15:00,14,"X",15.3,7.3,8.7
"02203700",2011-05-02 19:00:00,6.1,"A",23.2,7.3,11.8
"02336360",2011-05-29 15:30:00,NA,"A e",22.6,6.9,7.3
"02336360",2011-05-18 20:30:00,10,"A",17.7,7.4,10.7
"02336300",2011-05-20 20:00:00,24,"X",22.8,7.6,9.4
"021989773",2011-05-10 22:30:00,48300,"A",23.6,7.5,7.1
"02203700",2011-05-08 12:00:00,4.9,"X",16,7.1,6
"021989773",2011-05-19 12:30:00,-72500,"E",23,7.3,5.2
"02336120",2011-05-29 17:00:00,NA,"A",23.1,6.9,7.5
"02336300",2011-05-16 20:15:00,29,"A e",18.8,NA,9.2
"02336300",2011-05-20 06:15:00,26,"A",18.2,7.4,7.8
"02336120",2011-05-03 09:45:00,16,"A",19.9,7.1,7.5
"02203655",2011-05-22 20:15:00,8.2,"A e",22.5,7,7.5
"021989773",2011-05-17 12:00:00,-56100,"A",23.5,7.4,5
"02336360",2011-05-17 04:45:00,11,"A e",16.5,NA,8.5
"02336120",2011-05-29 04:00:00,21,"A e",23.1,6.8,6.8
"02336360",2011-05-28 06:15:00,15,"A",22.2,6.8,6.7
"02336300",2011-05-18 12:15:00,27,"E",14,7.5,8.2
"02336120",2011-05-31 22:15:00,12,"A",27.2,7.1,7.6
"02336240",2011-05-30 11:30:00,12,"A",22.2,7,7
"02336526",2011-05-02 10:30:00,4.2,"X",19.3,7,7
"02337170",2011-05-04 00:00:00,6350,"X",NA,6.8,NA
"021989773",2011-05-05 09:30:00,-4820,"A",22.9,7.3,6.2
"02336410",2011-05-18 08:00:00,16,"A",14.7,7.2,9
"02336300",2011-05-17 17:45:00,29,"A e",16.6,7.6,9.4
"021989773",2011-05-22 06:00:00,7220,"X",24.1,7.5,5.1
"02336526",2011-05-10 15:45:00,4.2,"X",20.7,7.2,9.1
"02203655",2011-05-07 04:00:00,12,"A",17.9,7.2,7.3
"021989773",2011-05-23 21:00:00,77100,"A",25.8,7.4,6.4
"02337170",2011-05-29 00:30:00,2580,"A e",21.7,6.8,7.5
"02203655",2011-05-22 21:15:00,8.2,"A e",22.6,7,7.3
"02336120",2011-05-19 14:45:00,12,"A",15.4,7.3,9
"02336526",2011-05-26 14:30:00,2.8,"A",NA,7.5,6.9
"02336360",2011-05-08 17:30:00,13,"A e",18.8,7.3,9
"02336240",2011-05-27 06:00:00,247,"E",21.1,6.7,7.7
"02203700",2011-05-05 14:30:00,21,"A",16.9,6.6,7.2
"02336526",2011-05-20 18:00:00,3.6,"E",19.8,8.2,11.3
"02336313",2011-05-13 07:45:00,0.98,"X",21.4,7.2,6
"02336360",2011-05-22 20:00:00,9.8,"E",25.3,7.4,9.2
"02203700",2011-05-17 15:45:00,4.9,"A",15.7,7,8.6
"02337170",2011-05-06 15:00:00,7790,"X",11.9,6.8,10.5
"02336526",2011-05-30 06:45:00,5.9,"E",24.1,7.2,6.7
"02203700",2011-05-22 09:15:00,NA,"A e",20,6.8,4.5
"02336300",2011-05-20 22:00:00,25,"A e",23.4,7.5,9
"02336300",2011-05-14 17:00:00,26,"A",21.8,7.5,8.2
"02336410",2011-05-02 07:45:00,NA,"A",20.2,6.8,7.3
"021989773",2011-05-10 23:30:00,58700,"A",23.3,7.4,6.8
"02336313",2011-05-05 11:45:00,1.3,"E",13.1,7,8.6
"02337170",2011-05-13 20:15:00,6100,"X",16.8,6.7,9.1
"02203700",2011-05-17 13:00:00,4.2,"E",14.7,6.9,6.2
"02336120",2011-05-23 22:15:00,11,"A",24.8,7.3,8
"02336240",2011-05-10 04:45:00,11,"A",20.5,7.2,7.3
"02336240",2011-05-23 05:15:00,8.2,"E",22.1,7.1,6.8
"02336526",2011-05-12 12:15:00,3.8,"A",21,7.1,6.6
"02336360",2011-05-24 03:15:00,9.4,"A",23.1,7.2,6.8
"02336240",2011-05-27 05:00:00,NA,"X",21.5,6.7,7.7
"02337170",2011-05-31 09:15:00,1270,"A",24.4,6.8,6.8
"02336360",2011-05-06 01:30:00,15,"A",17.4,7.1,8.2
"02336300",2011-05-16 18:15:00,25,"A",17.6,7.6,9
"02336360",2011-05-04 22:15:00,24,"E",19.3,7,8.1
"02337170",2011-05-24 08:00:00,1710,"E",20.1,6.8,8.3
"02336300",2011-05-24 12:45:00,21,"A",21.9,7.4,6.8
"02336313",2011-05-24 09:30:00,0.93,"A",21.1,7.1,5.7
"02337170",2011-05-16 12:30:00,1400,"A",16.1,7,8.7
"02336728",2011-05-03 23:30:00,62,"A",20,7,8.3
"02337170",2011-05-27 05:30:00,2070,"A",20.6,7,8
"02336410",2011-05-18 11:30:00,16,"A",14,7.2,9.1
"02336120",2011-05-15 20:15:00,13,"X",19.1,7.3,8.8
"02336120",2011-05-14 07:30:00,13,"A",21.4,7.2,7.2
"02336526",2011-05-27 22:15:00,19,"A",23.6,6.9,7.4
"02336410",2011-05-24 08:45:00,NA,"A",22.2,7.2,7
"02336313",2011-05-12 09:45:00,1,"E",20.9,7.2,6.4
"02336526",2011-05-08 19:45:00,4.6,"E",21.3,7.7,11.1
"02336410",2011-05-03 03:30:00,21,"A e",21.4,6.8,7.2
"02336313",2011-05-24 04:15:00,0.87,"X",22.9,7.1,NA
"02336313",2011-05-28 10:45:00,0.98,"E",19.9,7.3,6.2
"02203700",2011-05-09 00:00:00,5.1,"A e",21.8,7.2,4.3
"02336120",2011-05-07 23:45:00,17,"E",19.5,7.2,8.6
"02336120",2011-05-31 13:30:00,12,"A",23.3,7,6.9
"02336120",2011-05-30 17:15:00,14,"A",24.4,7.1,7.4
"021989773",2011-05-31 13:30:00,29000,"A",27.1,7.5,6.1
"02203700",2011-05-17 20:15:00,4.6,"A e",17,7.1,7.8
"02336313",2011-05-01 19:45:00,1,"A",22.6,7,8
"02336313",2011-05-01 23:45:00,1,"A",22.3,7,7
"02336300",2011-05-22 20:45:00,22,"A e",26.5,7.5,8.9
"02336526",2011-05-17 19:00:00,3.8,"A",16.5,7.7,12
"02336360",2011-05-17 12:45:00,NA,"A",15.2,7.1,8.7
"02336240",2011-05-08 07:15:00,12,"A",16.9,7.2,8
"02336360",2011-05-02 23:45:00,14,"X",22,7.2,8
"02336300",2011-05-01 14:45:00,33,"X",18.7,NA,7.8
"02203700",2011-05-16 02:00:00,4.4,"E",17.9,6.9,5
"02336120",2011-05-19 02:15:00,13,"A",16.9,7.3,8.7
"02337170",2011-05-15 03:45:00,4440,"A",14.4,6.8,9.9
"02336313",2011-05-08 06:15:00,1.1,"X",17.3,7.2,7.5
"02336313",2011-05-20 23:30:00,0.98,"A",22.2,7.2,NA
"02203655",2011-05-23 23:45:00,8.5,"A",23,7,6.6
"02337170",2011-05-05 01:30:00,6980,"X",14.6,6.7,9.8
"02336410",2011-05-21 20:30:00,14,"A e",23.5,7.5,9.1
"02203655",2011-05-01 04:30:00,11,"E",NA,7.1,6.7
"02336300",2011-05-15 13:30:00,26,"A",19,7.5,7.5
"02336313",2011-05-19 15:00:00,1,"A",16.6,7.2,8.9
"021989773",2011-05-04 08:15:00,28600,"A",23.5,7.3,5.9
"021989773",2011-05-28 20:30:00,-69500,"A e",26.6,7.4,5.5
"02336120",2011-05-10 22:30:00,16,"A e",24.1,7.3,8.4
"02336410",2011-05-14 05:30:00,16,"A",22,7.1,7
"02203655",2011-05-21 04:00:00,8.2,"A",20.5,7,6.9
"02203700",2011-05-03 16:45:00,6.1,"A",22.1,7.3,11.2
"02336360",2011-05-11 09:00:00,12,"E",21.7,6.9,7.1
"02336526",2011-05-04 10:30:00,23,"A",15.4,6.6,8.4
"02336728",2011-05-23 14:15:00,8.9,"E",21,7.1,8
"021989773",2011-05-23 08:00:00,72900,"A",24.5,7.3,5.6
"02337170",2011-05-20 18:30:00,2770,"A",16.3,6.9,9.5
"02203655",2011-05-25 13:00:00,7.2,"A",20.9,6.9,5.8
"02336120",2011-05-20 23:30:00,12,"X",21.8,6.9,8.3
"02336120",2011-05-25 17:30:00,10,"A",23.1,7.2,7.9
"02336728",2011-05-22 23:00:00,9.7,"A",25.3,7.2,7.9
"02336526",2011-05-08 03:30:00,4.8,"A",19.5,7.2,7.7
"02336300",2011-05-01 11:30:00,32,"A",18.1,7.2,7.2
"02336526",2011-05-23 06:45:00,3.8,"A",22.8,7.7,6.4
"02336526",2011-05-29 02:30:00,6.9,"A",24.2,NA,7
"021989773",2011-05-30 13:45:00,NA,"A",26.8,7.4,6.2
"02336120",2011-05-15 00:00:00,13,"A e",22.3,7.3,7.9
"021989773",2011-05-09 19:45:00,56500,"E",23.5,NA,6.7
"02336120",2011-05-25 17:00:00,11,"A",22.8,7.2,7.8
"02336410",2011-05-10 06:00:00,19,"X",21.2,7,7.2
"02336240",2011-05-29 10:15:00,14,"X",21,7,7.2
"02337170",2011-05-30 00:00:00,1450,"A",24,6.9,7.5
"02336728",2011-05-20 12:45:00,10,"E",16.5,7.1,8.6
